month,commits,insertions,deletions,loc_changed,research_runs,research_trades,research_total_r,optimizations,sweep_combinations
2026-01,29,15910,854,16764,0,0,0.0,0,0
2026-02,60,228495,17744,246239,0,0,0.0,0,0
2026-03,95,126071,26320,152391,1382,463370,54282.6,4,1284
2026-04,22,121314,3859,125173,16,22554,2973.0,0,0
2026-05,19,76160,6272,82432,21,15877,3020.4,0,0
